Site ,Region,Plot_No,Species_Code,Latin_Name,Total,Browsed,StumpSprout,Germinate
CE_SWB_N,MA,451,QUPR,Quercus prinoides,4,0,0,0
CE_SWB_N,MA,451,QUIL,Quercus ilicifolia,1,0,0,0
CE_SWB_N,MA,450,QUIL,Quercus ilicifolia,1,0,0,0
CE_SWB_N,MA,450,PRSE,Prunus serotina,1,0,0,0
CE_SWB_N,MA,449,NA,No species found,0,0,0,0
CE_SWB_N,MA,448,NA,No species found,0,0,0,0
CE_SWB_N,MA,447,NA,No species found,0,0,0,0
CE_SWB_N,MA,446,QUPR,Quercus prinoides,18,0,0,0
CE_SWB_N,MA,446,PRSE,Prunus serotina,1,0,0,0
CE_SWB_N,MA,445,PIRI,Pinus rigida,2,0,0,0
CE_SWB_N,MA,445,QUIL,Quercus ilicifolia,1,0,0,0
CE_SWB_N,MA,444,QUIL,Quercus ilicifolia,3,0,0,0
CE_SWB_N,MA,443,QUPR,Quercus prinoides,21,0,0,0
CE_SWB_N,MA,442,PIRI,Pinus rigida,1,0,0,0
CE_SWB_N,MA,441,NA,No species found,0,0,0,0
CE_SWB_N,MA,440,PIRI,Pinus rigida,1,0,0,0
CE_SWB_N,MA,439,NA,No species found,0,0,0,0
CE_SWB_N,MA,438,NA,No species found,0,0,0,0
CE_SWB_N,MA,437,PIRI,Pinus rigida,1,1,0,0
CE_SWB_N,MA,437,QUAL,Quercus alba,1,0,0,0
CE_SWB_N,MA,436,NA,No species found,0,0,0,0
CE_SWB_N,MA,435,QUPR,Quercus prinoides,7,0,0,0
CE_SWB_N,MA,434,NA,No species found,0,0,0,0
CE_SWB_N,MA,433,NA,No species found,0,0,0,0
CE_SWB_N,MA,432,PIRI,Pinus rigida,1,1,0,0
CE_SWB_N,MA,431,NA,No species found,0,0,0,0
