Site,Region,Plot_No,Species_Code,Latin_Name,Live_Total,Dead_Total
WNWR_BT,LI,65,QUCO,Quercus coccinea,1,0
WNWR_BT,LI,65,QUAL,Quercus alba,1,0
WNWR_BT,LI,66,QUVE,Quercus velutina,2,0
WNWR_BT,LI,66,QUCO,Quercus coccinea,2,0
WNWR_BT,LI,67,PIRI,Pinus rigida,0,2
WNWR_BT,LI,67,QUCO,Quercus coccinea,2,0
WNWR_BT,LI,68,QUCO,Quercus coccinea,3,0
WNWR_BT,LI,68,PIRI,Pinus rigida,0,2
WNWR_BT,LI,68,QUVE,Quercus velutina,1,0
WNWR_BT,LI,69,QUAL,Quercus alba,1,0
WNWR_BT,LI,69,QUVE,Quercus velutina,3,0
WNWR_BT,LI,69,QUCO,Quercus coccinea,1,0
WNWR_BT,LI,69,PIRI,Pinus rigida,0,1
HCP_GI,LI,304,PIRI,Pinus rigida,0,2
HCP_GI,LI,305,NA,No species found,0,0
HCP_GI,LI,306,NA,No species found,0,0
HCP_GI,LI,307,PIRI,Pinus rigida,1,0
HCP_GI,LI,308,PIRI,Pinus rigida,0,1
HCP_GI,LI,309,PIRI,Pinus rigida,1,2
HCP_GI,LI,310,QUCO,Quercus coccinea,1,0
HCP_GI,LI,311,NA,No species found,0,0
HCP_GI,LI,312,QUCO,Quercus coccinea,1,0
HCP_GI,LI,313,PIRI,Pinus rigida,1,6
HCP_GI,LI,314,PIRI,Pinus rigida,1,3
HCP_GI,LI,315,PIRI,Pinus rigida,0,6
HCP_GI,LI,316,PIRI,Pinus rigida,0,3
HCP_GI,LI,316,QUAL,Quercus alba,1,0
HCP_GI,LI,317,PIRI,Pinus rigida,0,4
HCP_GI,LI,317,QUST,Quercus stellata,6,0
HCP_GI,LI,317,QUCO,Quercus coccinea,1,0
HCP_GI,LI,318,QUCO,Quercus coccinea,2,0
HCP_GI,LI,318,PIRI,Pinus rigida,0,1
HCP_GI,LI,319,PIRI,Pinus rigida,0,10
HCP_GI,LI,319,QUAL,Quercus alba,1,0
HCP_GI,LI,319,QUCO,Quercus coccinea,1,0
HCP_GI,LI,320,PIRI,Pinus rigida,0,6
HCP_GI,LI,320,QUCO,Quercus coccinea,2,0
HCP_GI,LI,321,PIRI,Pinus rigida,0,8
HCP_GI,LI,321,QUCO,Quercus coccinea,1,0
HCP_GI,LI,322,PIRI,Pinus rigida,0,4
HCP_GI,LI,322,QUCO,Quercus coccinea,1,0
HCP_GI,LI,323,QUCO,Quercus coccinea,1,0
HCP_GI,LI,323,PIRI,Pinus rigida,0,1
HCP_GI,LI,324,PIRI,Pinus rigida,0,4
HCP_GI,LI,325,PIRI,Pinus rigida,0,6
HCP_GI,LI,326,PIRI,Pinus rigida,0,5
HCP_GI,LI,326,QUCO,Quercus coccinea,1,0
HCP_GI,LI,327,PIRI,Pinus rigida,0,4
HCP_GI,LI,327,QUCO,Quercus coccinea,1,0
HCP_GI,LI,327,QUAL,Quercus alba,1,0
HCP_GI,LI,328,QUAL,Quercus alba,1,0
HCP_GI,LI,328,PIRI,Pinus rigida,0,7
