Site,Region,Plot_No,Species_Code,Latin_Name,SP_Total_Cover
TNCW_18,ME,1035,QUIL,Quercus ilicifolia,1
TNCW_18,ME,1035,VAAN,Vaccinium angustifolium,6
TNCW_18,ME,1035,PTAQ,Pteridium aquilinum,4
TNCW_18,ME,1035,CAPE,Carex pensylvanica,2
TNCW_18,ME,1033,VAAN,Vaccinium angustifolium,5
TNCW_18,ME,1033,PTAQ,Pteridium aquilinum,5
TNCW_18,ME,1033,KAAN,Kalmia angustifolium,1
TNCW_18,ME,1033,GAPR,Gaultheria procumbens,2
TNCW_18,ME,1033,PYAM,Pyrola americana,1
TNCW_18,ME,1033,CAPE,Carex pensylvanica,3
TNCW_10SE,ME,1031,QUIL,Quercus ilicifolia,3
TNCW_10SE,ME,1031,VAAN,Vaccinium angustifolium,4
TNCW_10SE,ME,1031,CAPE,Carex pensylvanica,4
TNCW_10SE,ME,1031,PTAQ,Pteridium aquilinum,2
TNCW_10SE,ME,1029,QUIL,Quercus ilicifolia,4
TNCW_10SE,ME,1029,CAPE,Carex pensylvanica,2
TNCW_10SE,ME,1029,VAAN,Vaccinium angustifolium,4
TNCW_10SE,ME,1027,QUIL,Quercus ilicifolia,1
TNCW_10SE,ME,1027,ACRU,Acer rubrum,1
TNCW_10SE,ME,1027,VAMY,Vaccinium myrtilloides,2
TNCW_10SE,ME,1027,CAPE,Carex pensylvanica,4
TNCW_10SE,ME,1027,GAPR,Gaultheria procumbens,1
TNCW_10SE,ME,1027,ARME,Aronia melanocarpa,1
TNCW_10SE,ME,1027,VAAN,Vaccinium angustifolium,2
TNCW_10SE,ME,1025,QUIL,Quercus ilicifolia,2
TNCW_10SE,ME,1025,VAMY,Vaccinium myrtilloides,3
TNCW_10SE,ME,1025,VAAN,Vaccinium angustifolium,2
TNCW_10SE,ME,1025,CAPE,Carex pensylvanica,1
TNCW_10SE,ME,1023,QUIL,Quercus ilicifolia,1
TNCW_10SE,ME,1023,ACRU,Acer rubrum,1
TNCW_10SE,ME,1023,VAAN,Vaccinium angustifolium,4
TNCW_10SE,ME,1023,KAAN,Kalmia angustifolium,3
TNCW_10SE,ME,1023,GAPR,Gaultheria procumbens,2
TNCW_10SE,ME,1023,CAPE,Carex pensylvanica,1
TNCW_10SE,ME,1021,QUIL,Quercus ilicifolia,2
TNCW_10SE,ME,1021,ACRU,Acer rubrum,1
TNCW_10SE,ME,1021,VAAN,Vaccinium angustifolium,4
TNCW_10SE,ME,1021,GAPR,Gaultheria procumbens,3
TNCW_10SE,ME,1021,KAAN,Kalmia angustifolium,1
TNCW_10SE,ME,1021,LYBO,Lysimachia borealis,1
TNCW_10SE,ME,1021,CAPE,Carex pensylvanica,1
TNCW_10SE,ME,1019,QUIL,Quercus ilicifolia,2
TNCW_10SE,ME,1019,VAAN,Vaccinium angustifolium,4
TNCW_10SE,ME,1019,CAPE,Carex pensylvanica,2
TNCW_10SE,ME,1019,GAPR,Gaultheria procumbens,1
TNCW_10SE,ME,1017,QUIL,Quercus ilicifolia,3
TNCW_10SE,ME,1017,VAAN,Vaccinium angustifolium,5
TNCW_10SE,ME,1017,CAPE,Carex pensylvanica,4
TNCW_10SE,ME,1015,ACRU,Acer rubrum,1
TNCW_10SE,ME,1015,QUIL,Quercus ilicifolia,3
TNCW_10SE,ME,1015,PRSE,Prunus serotina,1
TNCW_10SE,ME,1015,VAAN,Vaccinium angustifolium,3
TNCW_10SE,ME,1015,LYBO,Lysimachia borealis,2
TNCW_10SE,ME,1015,CAPE,Carex pensylvanica,4
TNCW_10SE,ME,1015,MICA,Maianthemum canadense,1
TNCW_10SE,ME,1013,VAMY,Vaccinium myrtilloides,6
TNCW_10SE,ME,1013,PTAQ,Pteridium aquilinum,4
TNCW_10SE,ME,1013,KAAN,Kalmia angustifolium,2
TNCW_10SE,ME,1013,RUSP,Rubus species,3
TNCW_10SE,ME,1013,CAPE,Carex pensylvanica,4
TNCW_10SE,ME,1013,NASP1,Nabalus species 1,2
TNCW_10SE,ME,1013,ACRU,Acer rubrum,1
TNCW_10SE,ME,1013,VAAN,Vaccinium angustifolium,2
TNCW_10SE,ME,1013,POUN21,Poacaea sp. 21,1
TNCW_10SE,ME,1013,LYBO,Lysimachia borealis,2
TNCW_10SE,ME,1013,ARME,Aronia melanocarpa,1
TNCW_10SE,ME,1011,QUIL,Quercus ilicifolia,2
TNCW_10SE,ME,1011,PRSE,Prunus serotina,1
TNCW_10SE,ME,1011,PTAQ,Pteridium aquilinum,2
TNCW_10SE,ME,1011,VAAN,Vaccinium angustifolium,5
TNCW_10SE,ME,1011,GAPR,Gaultheria procumbens,2
TNCW_10SE,ME,1011,CAPE,Carex pensylvanica,1
CE_B7_C,MA,498,PIRI,Pinus rigida,2
CE_B7_C,MA,498,QUIL,Quercus ilicifolia,2
CE_B7_C,MA,498,QUAL,Quercus alba,4
CE_B7_C,MA,498,QUCO,Quercus coccinea,2
CE_B7_C,MA,498,GABA,Gaylussacia baccata,4
CE_B7_C,MA,498,VAPA,Vaccinium pallidum,4
CE_B7_C,MA,498,GAPR,Gaultheria procumbens,3
CE_B7_C,MA,496,PTAQ,Pteridium aquilinum,5
CE_B7_C,MA,496,GABA,Gaylussacia baccata,5
CE_B7_C,MA,496,VAPA,Vaccinium pallidum,3
CE_B7_C,MA,496,GAPR,Gaultheria procumbens,2
CE_B7_C,MA,496,KAAN,Kalmia angustifolium,3
CE_B7_C,MA,496,VAAN,Vaccinium angustifolium,2
CE_B7_C,MA,496,PRVI,Prunus virginiana,1
CE_B7_C,MA,494,QUIL,Quercus ilicifolia,3
CE_B7_C,MA,494,GABA,Gaylussacia baccata,4
CE_B7_C,MA,494,PTAQ,Pteridium aquilinum,5
CE_B7_C,MA,494,VAPA,Vaccinium pallidum,4
CE_B7_C,MA,494,GAPR,Gaultheria procumbens,4
CE_B7_C,MA,494,KAAN,Kalmia angustifolium,2
CE_B7_C,MA,494,ARNU,Aralia nudicaulis,2
CE_B7_C,MA,494,CAPE,Carex pensylvanica,1
CE_B7_C,MA,492,PTAQ,Pteridium aquilinum,5
CE_B7_C,MA,492,GABA,Gaylussacia baccata,7
CE_B7_C,MA,492,GAPR,Gaultheria procumbens,2
CE_B7_C,MA,492,QUIL,Quercus ilicifolia,2
CE_B7_C,MA,492,PIRI,Pinus rigida,1
CE_B7_C,MA,492,VAPA,Vaccinium pallidum,2
CE_B7_C,MA,492,ARAR,Aronia arbutifolia,2
CE_B7_C,MA,490,PTAQ,Pteridium aquilinum,6
CE_B7_C,MA,490,GABA,Gaylussacia baccata,6
CE_B7_C,MA,490,VAPA,Vaccinium pallidum,3
CE_B7_C,MA,490,GAPR,Gaultheria procumbens,3
CE_B7_C,MA,490,MELI,Melampyrum lineare,1
CE_B7_C,MA,488,MOPE,Morella pensylvanica,4
CE_B7_C,MA,488,VAAN,Vaccinium angustifolium,2
CE_B7_C,MA,488,GABA,Gaylussacia baccata,4
CE_B7_C,MA,488,GAPR,Gaultheria procumbens,3
CE_B7_C,MA,488,PTAQ,Pteridium aquilinum,5
CE_B7_C,MA,488,VAPA,Vaccinium pallidum,3
CE_B7_C,MA,488,ARNU,Aralia nudicaulis,2
CE_B7_C,MA,486,PTAQ,Pteridium aquilinum,5
CE_B7_C,MA,486,GABA,Gaylussacia baccata,5
CE_B7_C,MA,486,VAPA,Vaccinium pallidum,4
CE_B7_C,MA,486,KAAN,Kalmia angustifolium,3
CE_B7_C,MA,486,GAPR,Gaultheria procumbens,2
CE_B7_C,MA,484,PIRI,Pinus rigida,2
CE_B7_C,MA,484,VAAN,Vaccinium angustifolium,7
CE_B7_C,MA,484,GABA,Gaylussacia baccata,5
CE_B7_C,MA,484,KAAN,Kalmia angustifolium,3
CE_B7_C,MA,484,GAPR,Gaultheria procumbens,4
CE_B7_C,MA,484,VAPA,Vaccinium pallidum,3
CE_B7_C,MA,484,PTAQ,Pteridium aquilinum,3
CE_B7_C,MA,482,QUCO,Quercus coccinea,2
CE_B7_C,MA,482,PTAQ,Pteridium aquilinum,4
CE_B7_C,MA,482,GABA,Gaylussacia baccata,5
CE_B7_C,MA,482,VAPA,Vaccinium pallidum,4
CE_B7_C,MA,482,VAAN,Vaccinium angustifolium,4
CE_B7_C,MA,482,GAPR,Gaultheria procumbens,4
CE_B7_C,MA,480,GABA,Gaylussacia baccata,5
CE_B7_C,MA,480,PIRI,Pinus rigida,2
CE_B7_C,MA,480,QUCO,Quercus coccinea,2
CE_B7_C,MA,480,GAPR,Gaultheria procumbens,4
CE_B7_C,MA,480,VAPA,Vaccinium pallidum,4
CE_B7_C,MA,480,VAAN,Vaccinium angustifolium,2
CE_B7_C,MA,480,ARAR,Aronia arbutifolia,1
CE_B7_C,MA,480,MICA,Maianthemum canadense,2
CE_B7_C,MA,480,MELI,Melampyrum lineare,1
CE_B7_B,MA,477,GABA,Gaylussacia baccata,8
CE_B7_B,MA,477,GAPR,Gaultheria procumbens,2
CE_B7_B,MA,477,VAPA,Vaccinium pallidum,4
CE_B7_B,MA,477,VAAN,Vaccinium angustifolium,2
CE_B7_B,MA,477,PTAQ,Pteridium aquilinum,4
CE_B7_B,MA,477,SMGL,Smilax glauca,2
CE_B7_B,MA,475,VAAN,Vaccinium angustifolium,2
CE_B7_B,MA,475,GABA,Gaylussacia baccata,3
CE_B7_B,MA,475,KAAN,Kalmia angustifolium,2
CE_B7_B,MA,475,VAPA,Vaccinium pallidum,4
CE_B7_B,MA,475,ACRU,Acer rubrum,1
CE_B7_B,MA,475,QUIL,Quercus ilicifolia,2
CE_B7_B,MA,475,MELI,Melampyrum lineare,1
CE_B7_B,MA,475,GAPR,Gaultheria procumbens,3
CE_B7_B,MA,473,UVSE,Uvularia sessilifolia,1
CE_B7_B,MA,473,QUIL,Quercus ilicifolia,2
CE_B7_B,MA,473,PIRI,Pinus rigida,1
CE_B7_B,MA,473,PTAQ,Pteridium aquilinum,7
CE_B7_B,MA,473,GABA,Gaylussacia baccata,6
CE_B7_B,MA,473,VAPA,Vaccinium pallidum,5
CE_B7_B,MA,473,GAPR,Gaultheria procumbens,2
CE_B7_B,MA,473,KAAN,Kalmia angustifolium,2
CE_B7_B,MA,471,PTAQ,Pteridium aquilinum,3
CE_B7_B,MA,471,UVSE,Uvularia sessilifolia,1
CE_B7_B,MA,471,GABA,Gaylussacia baccata,4
CE_B7_B,MA,471,QUIL,Quercus ilicifolia,3
CE_B7_B,MA,471,GAPR,Gaultheria procumbens,2
CE_B7_B,MA,471,KAAN,Kalmia angustifolium,2
CE_B7_B,MA,471,ARAR,Aronia arbutifolia,1
CE_B7_B,MA,469,PIRI,Pinus rigida,1
CE_B7_B,MA,469,GABA,Gaylussacia baccata,5
CE_B7_B,MA,469,VAAN,Vaccinium angustifolium,3
CE_B7_B,MA,469,GAPR,Gaultheria procumbens,4
CE_B7_B,MA,467,SAAL,Sassafras albidum,3
CE_B7_B,MA,467,PTAQ,Pteridium aquilinum,4
CE_B7_B,MA,467,GAPR,Gaultheria procumbens,2
CE_B7_B,MA,467,GABA,Gaylussacia baccata,5
CE_B7_B,MA,467,VAPA,Vaccinium pallidum,4
CE_B7_B,MA,465,GABA,Gaylussacia baccata,8
CE_B7_B,MA,465,PTAQ,Pteridium aquilinum,5
CE_B7_B,MA,465,ARNU,Aralia nudicaulis,3
CE_B7_B,MA,463,QUIL,Quercus ilicifolia,4
CE_B7_B,MA,463,QUCO,Quercus coccinea,3
CE_B7_B,MA,463,VAPA,Vaccinium pallidum,6
CE_B7_B,MA,463,GABA,Gaylussacia baccata,4
CE_B7_B,MA,463,PTAQ,Pteridium aquilinum,4
CE_B7_B,MA,463,GAPR,Gaultheria procumbens,3
CE_B7_B,MA,461,VAAN,Vaccinium angustifolium,3
CE_B7_B,MA,461,VAPA,Vaccinium pallidum,4
CE_B7_B,MA,461,GABA,Gaylussacia baccata,5
CE_B7_B,MA,461,GAPR,Gaultheria procumbens,2
CE_B7_B,MA,461,PIRI,Pinus rigida,1
CE_B7_B,MA,461,PTAQ,Pteridium aquilinum,4
CE_B7_B,MA,461,ARAR,Aronia arbutifolia,1
CE_B7_B,MA,459,QUIL,Quercus ilicifolia,2
CE_B7_B,MA,459,ACRU,Acer rubrum,2
CE_B7_B,MA,459,GABA,Gaylussacia baccata,5
CE_B7_B,MA,459,VAPA,Vaccinium pallidum,4
CE_B7_B,MA,459,KAAN,Kalmia angustifolium,3
CE_B7_B,MA,459,ARAR,Aronia arbutifolia,1
CE_B7_B,MA,459,PTAQ,Pteridium aquilinum,4
CE_B7_B,MA,459,VAAN,Vaccinium angustifolium,2
CE_B7_B,MA,459,GAPR,Gaultheria procumbens,3
CE_B7_B,MA,457,PIRI,Pinus rigida,2
CE_B7_B,MA,457,VAPA,Vaccinium pallidum,3
CE_B7_B,MA,457,GABA,Gaylussacia baccata,5
CE_B7_B,MA,457,GAPR,Gaultheria procumbens,3
CE_B7_B,MA,457,PTAQ,Pteridium aquilinum,4
CE_B7_B,MA,455,VAPA,Vaccinium pallidum,4
CE_B7_B,MA,455,GABA,Gaylussacia baccata,4
CE_B7_B,MA,455,GAPR,Gaultheria procumbens,3
CE_B7_B,MA,455,PIRI,Pinus rigida,1
